Report to Owner | Observer's Eye |
——————————————————————————————————

CPU: 11.9% | RAM: 46.9% on 2026-06-08 Time: 18:16:17

Top 20 CPU processes on 2026-06-08 Time: 18:16:17:

============================================================
PID: 0 | Name: System Idle Process | CPU: 150.6% | RAM: 0.0%
PID: 3912 | Name: browser.exe | CPU: 2.6% | RAM: 3.2%
PID: 18320 | Name: python.exe | CPU: 2.1% | RAM: 0.2%
PID: 976 | Name: csrss.exe | CPU: 0.5% | RAM: 0.0%
PID: 1620 | Name: dwm.exe | CPU: 0.3% | RAM: 0.3%
PID: 4 | Name: System | CPU: 0.2% | RAM: 0.0%
PID: 6012 | Name: browser.exe | CPU: 0.2% | RAM: 1.4%
PID: 6324 | Name: audiodg.exe | CPU: 0.2% | RAM: 0.1%
PID: 12492 | Name: Discord.exe | CPU: 0.2% | RAM: 1.5%
PID: 104 | Name:  | CPU: 0.0% | RAM: 0.3%
PID: 180 | Name: Registry | CPU: 0.0% | RAM: 0.3%
PID: 568 | Name: smss.exe | CPU: 0.0% | RAM: 0.0%
PID: 736 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 832 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 860 | Name: services.exe | CPU: 0.0% | RAM: 0.0%
PID: 884 | Name: csrss.exe | CPU: 0.0% | RAM: 0.0%
PID: 904 | Name: RuntimeBroker.exe | CPU: 0.0% | RAM: 0.0%
PID: 972 | Name: wininit.exe | CPU: 0.0% | RAM: 0.0%
PID: 1008 | Name: winws.exe | CPU: 0.0% | RAM: 0.0%
PID: 1052 | Name: winlogon.exe | CPU: 0.0% | RAM: 0.0%
PID: 1060 | Name: LsaIso.exe | CPU: 0.0% | RAM: 0.0%
PID: 1068 | Name: lsass.exe | CPU: 0.0% | RAM: 0.1%
PID: 1176 | Name: browser.exe | CPU: 0.0% | RAM: 0.2%
PID: 1212 | Name: taskhostw.exe | CPU: 0.0% | RAM: 0.0%
PID: 1220 | Name: svchost.exe | CPU: 0.0% | RAM: 0.1%
PID: 1240 | Name: fontdrvhost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1244 | Name: fontdrvhost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1348 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1396 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1444 | Name: Discord.exe | CPU: 0.0% | RAM: 0.2%
PID: 1476 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
